# Components, consumables, buildings, vehicles, faction recipes (families D-H, docs/plan/04).
# category: component/consumable/food/building/vehicle/faction/terminal. outputs empty = self x1.
# Hand-era rows (tier 0) keep the M1 survival loop alive through the generated pipeline.
id,zh,en,inputs,outputs,verb,tier,category
mirror,反射镜,Mirror,glass:1;aluminum_plate:1,,machining,2,component
fiber_optic,光纤,Optical fiber,glass:2;polymer:1,,draw_wire,3,component
battery_cell,电芯,Battery cell,sodium:1;salt:1;copper_plate:1,,assemble,2,component
battery_pack,电池组件,Battery pack,battery_cell:3;polymer:1,,assemble,3,component
nuclear_cell,核电池芯,Nuclear cell,enriched_uranium_rod:1;steel_plate:1,,assemble,4,faction
seal_ring,密封环,Seal ring,synthetic_rubber:1,,machining,3,component
gasket_set,密封件组,Gasket set,synthetic_rubber:1;aluminum_powder:1,,press,3,component
light_frame,轻型框架,Light frame,duralumin_rod:2;duralumin_plate:1,,assemble,2,component
heavy_frame,重型框架,Heavy frame,steel_rod:2;steel_plate:2,,assemble,2,component
truss_section,桁架段,Truss section,steel_rod:3,,assemble,2,component
habitat_frame,居住舱框架,Habitat frame,light_frame:1;insulation_wrap:2,,assemble,2,component
small_nozzle,小型喷管,Small nozzle,steel_pipe:1;machined_parts:1,,machining,2,component
engine_nozzle,发动机喷管,Engine nozzle,titanium_alloy_pipe:1;aurite_steel_plate:1,,machining,3,component
heavy_nozzle,重型喷管,Heavy nozzle,engine_nozzle:2;platinum_mesh_alloy_mesh:1,,machining,4,component
pump,泵,Pump,small_motor:1;steel_pipe:1;seal_ring:1,,assemble,2,component
valve,阀门,Valve,bronze_pipe:1;seal_ring:1,,machining,2,component
cryo_pump,深冷泵,Cryogenic pump,pump:1;invar_pipe:1,,assemble,3,component
fuel_injector,燃料喷注器,Fuel injector,valve:1;machined_parts:1,,machining,3,component
machined_parts,精密件,Machined parts,steel_rod:1;lubricant:1,machined_parts:2,machining,2,component
structural_panel,结构板件,Structural panel,steel_plate:2;rivet_set:1,,assemble,2,component
hull_panel,壳体板件,Hull panel,duralumin_plate:2;seal_ring:1,,assemble,3,component
rivet_set,铆钉组,Rivet set,iron_rod:1,rivet_set:4,machining,1,component
heat_shield_tile,隔热瓦,Heat-shield tile,aurite_steel_plate:1;regolith:2,,press,3,component
radiator_fin,散热鳍,Radiator fin,aluminum_plate:2,,machining,2,component
kinetic_round,动能弹药,Kinetic rounds,steel_rod:1;carbon_powder:1,kinetic_round:4,press,3,component
laser_cavity,激光腔,Laser cavity,lens:2;rare_earth_powder:1,,assemble,3,component
shield_emitter,护盾发生器,Shield emitter,advanced_circuit:1;phase_composite:1,,assemble,4,component
orbital_penetrator,轨道穿甲弹,Orbital penetrator,platinum_mesh_alloy_mesh:1;advanced_circuit:1;heavy_frame:1,,assemble,4,component
combat_frame,战斗骨架,Combat chassis,heavy_frame:1;motor:1,,assemble,3,component
drone_rotor,无人机旋翼,Drone rotor,duralumin_rod:1;small_motor:1,,assemble,2,component
antenna,天线,Antenna,copper_wire:3;light_frame:1,,assemble,2,component
comms_array_module,通讯模组,Comms module,antenna:2;advanced_circuit:1,,assemble,3,component
data_recorder,战斗记录仪,Combat recorder,basic_circuit:1;glass:1,,assemble,3,component
suit_liner,服装内衬,Suit liner,fiber:2;synthetic_rubber:1,,press,2,component
lead_lining,铅衬,Radiation lining,nickel_plate:2;regolith:1,,press,2,component
filter_cartridge,滤芯,Filter cartridge,carbon_powder:2;fiber:1,filter_cartridge:2,press,1,component
heating_rod,加热棒,Heating rod,electrical_steel_wire:2;steel_pipe:1,,assemble,2,component
gear_assembly,齿轮组,Gear assembly,steel_gear:2;lubricant:1,,assemble,2,component
control_console,控制台,Control console,basic_circuit:2;glass:1;light_frame:1,,assemble,2,component
# ---- Family E: food & consumables (~25) ----
algae_paste,藻膏,Algae paste,biomass:2;water:1,algae_paste:2,press,1,food
hydroponic_greens,水培蔬菜,Hydroponic greens,growth_medium:1;water:1,hydroponic_greens:2,cultivate,2,food
protein_meal,蛋白餐,Protein meal,protein_paste:1;salt:1,protein_meal:2,press,2,food
combo_meal,营养套餐,Combo meal,hydroponic_greens:1;protein_meal:1,combo_meal:2,assemble,3,food
fungal_snack,菌木脆片,Fungal chips,fungal_timber:1;salt:1,fungal_snack:2,press,2,food
med_kit,医疗包,Med kit,bandage:2;spore_extract:1,,assemble,2,consumable
stim_shot,强心针,Stim shot,spore_extract:1;nitric_acid:1,stim_shot:2,synthesize,3,consumable
thermal_suit,保温服,Insulated suit,suit_liner:1;insulation_wrap:1,,assemble,2,consumable
rad_suit,铅衬服,Radiation suit,suit_liner:1;lead_lining:1,,assemble,3,consumable
oxygen_bottle,备用气瓶,Spare oxygen bottle,steel_plate:1;valve:1,,assemble,2,consumable
survey_data_core,勘探数据核,Survey data core,iron_ore:1;fiber:2,,assemble,0,consumable
engineering_data_core,工程数据核,Engineering data core,basic_circuit:1;steel_gear:1,,assemble,2,consumable
chemistry_data_core,化学数据核,Chemistry data core,sulfuric_acid:1;glass:1,,synthesize,2,consumable
astro_data_core,航天数据核,Astronautics data core,machined_parts:1;liquid_oxygen:1,,assemble,3,consumable
military_data_core,军情数据核,Military data core,data_recorder:1;advanced_circuit:1,,assemble,3,consumable
seed_kit,藻种培育包,Seed culture kit,algae_seed:1;growth_medium:1,seed_kit:2,cultivate,2,consumable
spore_vaccine,孢子疫苗,Spore vaccine,growth_medium:1;spore_extract:2,spore_vaccine:2,synthesize,3,faction
emergency_beacon,应急信标,Emergency beacon,antenna:1;battery_cell:1,,assemble,2,consumable
colonist_supplies,殖民者随身物资,Colonist kit,ration:2;oxygen_bottle:1;thermal_suit:1,,assemble,2,consumable
firework,信号焰火,Signal flare,sulfur:1;carbon_powder:1,firework:3,press,1,consumable
grave_marker,墓碑,Grave marker,regolith:2,,press,1,consumable
water_bottle,净水瓶装,Bottled water,water:1;glass:1,water_bottle:2,assemble,1,consumable
nutrient_gel,营养凝胶,Nutrient gel,algae_paste:1;spore_extract:1,nutrient_gel:2,synthesize,2,food
morale_treat,庆功甜点,Celebration treat,hydroponic_greens:1;fungal_snack:1,morale_treat:2,press,3,food
air_freshener,舱内清新剂,Cabin freshener,resin:1;filter_cartridge:1,,assemble,3,consumable
# ---- Family G: rockets, payloads, robots (~20) ----
rocket_frame_1,箭体框架 I,Rocket frame I,truss_section:2;hull_panel:2,,assemble,3,vehicle
rocket_frame_2,箭体框架 II,Rocket frame II,rocket_frame_1:1;hull_panel:2,,assemble,3,vehicle
rocket_frame_3,箭体框架 III,Rocket frame III,rocket_frame_2:1;heavy_frame:2,,assemble,4,vehicle
chem_engine,化学引擎,Chemical engine,engine_nozzle:1;pump:1;fuel_injector:1;basic_circuit:1,,assemble,3,vehicle
heavy_engine,重型引擎,Heavy engine,chem_engine:1;heavy_nozzle:1,,assemble,4,vehicle
fuel_tank_module,贮箱,Fuel tank,hull_panel:2;gasket_set:1;cryo_pump:1,,assemble,3,vehicle
fairing,整流罩,Fairing,duralumin_plate:2;heat_shield_tile:1,,assemble,3,vehicle
nav_pod,导航舱,Navigation pod,nav_sensor_suite:1;advanced_circuit:1;control_console:1,,assemble,3,vehicle
nav_pod_deep,深空导航舱,Deep-space nav pod,nav_pod:1;quantum_circuit:1,,assemble,4,vehicle
cargo_pod,货舱,Cargo pod,hull_panel:2;light_frame:1,,assemble,3,vehicle
colonist_pod,殖民舱,Colonist pod,habitat_frame:1;hull_panel:1;colonist_supplies:2,,assemble,3,vehicle
assault_pod,强袭舱,Assault pod,heavy_frame:1;hull_panel:2;kinetic_round:2,,assemble,4,vehicle
satellite_pod,卫星舱,Satellite pod,comms_array_module:1;battery_pack:1;light_frame:1,,assemble,3,vehicle
outpost_kit,前哨包,Outpost kit,habitat_frame:2;battery_pack:1;filter_cartridge:2;seed_kit:1,,assemble,3,vehicle
hauler_bot,搬运蛛,Hauler bot,combat_frame:1;battery_cell:1;basic_circuit:1,,assemble,2,vehicle
builder_bot,工程蛛,Builder bot,hauler_bot:1;machined_parts:1,,assemble,3,vehicle
miner_bot,采矿蛛,Miner bot,hauler_bot:1;steel_gear:2,,assemble,3,vehicle
combat_bot,战斗蛛,Combat bot,combat_frame:1;kinetic_round:2;advanced_circuit:1,,assemble,3,vehicle
courier_drone,快递无人机,Courier drone,drone_rotor:2;battery_cell:1;basic_circuit:1,,assemble,2,vehicle
rover_kit,拓荒车组件,Rover kit,heavy_frame:1;motor:2;battery_pack:1,,assemble,3,vehicle
# ---- Family H: faction-locked recipes (docs/plan/07 branches; superconductor wire and
# uranium enrichment live in the matrix/chem families) ----
phase_gel_refined,相变凝胶,Refined phase gel,phase_gel_raw:2;lubricant:1,phase_gel_refined:2,synthesize,4,faction
phase_armor_plate,相变装甲板,Phase armor plate,phase_composite:1;steel_plate:2,,press,4,faction
armored_combat_bot,装甲战斗蛛,Armored combat bot,combat_bot:1;phase_armor_plate:1,,assemble,4,faction
myco_catalyst,菌金催化剂,Myco-gold catalyst,myco_gold_spore:2;platinum_powder:1,myco_catalyst:2,synthesize,3,faction
orbital_freighter,轨道货轮,Orbital freighter,rocket_frame_3:1;heavy_engine:1;cargo_pod:2;nav_pod_deep:1,,assemble,4,faction
nuclear_upper_stage,核动力上面级,Nuclear upper stage,heavy_engine:1;enriched_uranium_rod:2;heat_shield_tile:2,,assemble,4,faction
suicide_bot,自爆蛛,Breacher bot,combat_bot:1;sulfur:2;carbon_powder:2,,assemble,4,faction
jammer_drone,干扰无人机,Jammer drone,courier_drone:1;comms_array_module:1,,assemble,4,faction
compact_reactor_core,快堆堆芯,Fast reactor core,enriched_uranium_rod:2;invar_plate:2,,assemble,4,faction
isotope_rod,同位素加热棒,Isotope heating rod,enriched_uranium_rod:1;heating_rod:1,,assemble,4,faction
